排行,地级市,2022年GDP（亿元）
1,苏州市,23958.3 
2,南京市,16907.9 
3,无锡市,14850.8 
4,南通市,11379.6 
5,常州市,9550.1 
6,徐州市,8457.8 
7,盐城市,7079.8 
8,扬州市,6696.4 
9,泰州市,6401.8 
10,镇江市,5017.0 
11,淮安市,4742.4 
12,宿迁市,4112.0 
13,连云港市,4005.0 
